Date,open,high,low,close,adj_close,volume,dividend,split
2004-01-09,86.88,87.07,86.01,86.95,43.2660781240085,1623000,0,1
2004-01-12,86.6,87.38,86.6,86.88,43.2312463187332,863200,0,1
2004-01-13,86.68,87.47,86.56,87.47,43.5248286774815,465700,0,1
2004-01-14,87.49,87.92,87.15,87.9,43.7387954813151,1180300,0,1
2004-01-15,87.95,88.31,87.6,88.23,43.9030025633268,1537200,0,1
2004-01-16,88.68,88.8,87.61,87.61,43.594492288032,751800,0,1
2004-01-20,87.5,87.93,87.5,87.59,43.5845403436676,629600,0,1
2004-01-21,87.75,87.81,87.44,87.8,43.6890357594933,570500,0,1
2004-01-22,87.95,88.48,87.71,88.44,44.0074979791525,443600,0,1
2004-01-23,88.56,88.9,87.26,87.38,43.480044927842,1021300,0,1
2004-01-26,87.3,87.36,86.67,86.85,43.2163184021867,639500,0,1
2004-01-27,86.73,87.4,86.73,87.39,43.4850209000241,576100,0,1
2004-01-28,87.25,87.85,85.86,86.62,43.1018710419967,1823800,0,1
2004-01-29,86.22,86.58,86.02,86.44,43.0123035427176,814500,0,1
2004-01-30,86.9,87.22,86.6,87.04,43.310861873648,526200,0,1
2004-02-02,86.45,86.88,86.38,86.5,43.2203489396543,335600,0.3581,1
2004-02-03,86.92,86.99,86.6,86.94,43.4401981134514,350900,0,1
2004-02-04,86.79,86.86,86.48,86.77,43.3552563872116,645700,0,1
2004-02-05,86.84,87.08,86.24,86.43,43.185372934732,971400,0,1
2004-02-06,87.14,87.45,87.03,87.38,43.6600472872484,798200,0,1
2004-02-09,87.56,87.64,87.39,87.64,43.789958162674,272400,0,1
2004-02-10,87.48,87.55,87.04,87.15,43.5451261282182,203200,0,1
2004-02-11,87.02,88.2,86.91,87.8,43.869903316782,1335100,0,1
2004-02-12,87.85,88,87.26,87.43,43.6850301479072,256700,0,1
2004-02-13,87.8,88.1,87.57,87.8,43.869903316782,513600,0,1
2004-02-17,87.86,87.89,87.53,87.74,43.8399238839915,644100,0,1
2004-02-18,88.1,88.18,87.69,87.86,43.8998827495725,990900,0,1
2004-02-19,87.53,87.95,87.47,87.95,43.9448518987583,668900,0,1
2004-02-20,87.75,87.83,87.2,87.34,43.6400609987214,1009800,0,1
2004-02-23,87.39,87.88,87.32,87.88,43.909875893836,504000,0,1
2004-02-24,88.05,88.39,87.86,88.04,43.9898210479441,940900,0,1
2004-02-25,88.22,88.36,88.03,88.18,44.0597730577886,572300,0,1
2004-02-26,87.85,87.96,87.54,87.9,43.9198690380996,399100,0,1
2004-02-27,88.22,88.78,87.96,88.66,44.2996085201127,836000,0,1
2004-03-01,88.46,88.64,88.04,88.27,44.2824203119795,771900,0.3556,1
2004-03-02,88.12,88.2,87.4,87.71,44.0014850522683,676000,0,1
2004-03-03,87.39,87.64,87.11,87.55,43.9212178352079,718000,0,1
2004-03-04,87.4,87.95,87.34,87.94,44.1168691767925,421600,0,1
2004-03-05,89.765,90,89.52,89.64,44.9697083580587,2789800,0,1
2004-03-08,90.06,90.32,90,90.17,45.2355935145711,1309400,0,1
2004-03-09,90.25,90.85,90.19,90.77,45.5365955785474,829000,0,1
2004-03-10,90.52,90.93,90.48,90.71,45.5064953721497,878900,0,1
2004-03-11,91.05,91.05,90.15,90.84,45.5717124860113,1337100,0,1
2004-03-12,90.61,90.81,90.22,90.28,45.2907772263001,442100,0,1
2004-03-15,90.42,90.64,90.23,90.43,45.3660277422941,756200,0,1
2004-03-16,90.29,91.18,90.05,91.18,45.7422803222645,1374200,0,1
2004-03-17,91.47,91.48,90.9,91.03,45.6670298062704,1936500,0,1
2004-03-18,90.71,91.06,90.4,90.55,45.4262281550894,1842100,0,1
2004-03-19,90.47,90.6,90.21,90.43,45.3660277422941,366700,0,1
2004-03-22,90.59,90.98,90.59,90.98,45.6419463009391,947200,0,1
2004-03-23,90.89,91.14,90.75,91.14,45.7222135179994,562200,0,1
2004-03-24,91.16,91.23,90.92,91.09,45.6971300126681,327400,0,1
2004-03-25,90.72,90.94,90.65,90.74,45.5215454753486,514000,0,1
2004-03-26,90.48,90.6,89.6,89.78,45.0399421729865,1378600,0,1
2004-03-29,89.05,89.23,88.9,89.18,44.7389401090102,2454000,0,1
2004-03-30,89.3,89.43,89.07,89.12,44.7088399026126,1021000,0,1
2004-03-31,89.25,89.63,89.21,89.55,44.9245580484622,1647300,0,1
2004-04-01,88.98,89.06,88.55,88.91,44.7780703773271,1309200,0.348,1
2004-04-02,87.13,87.13,86.41,86.71,43.6700762840854,2603700,0,1
2004-04-05,86.32,86.39,85.91,86.03,43.327605382538,1422700,0,1
2004-04-06,86.4,86.5,86.2,86.5,43.5643132115487,1695400,0,1
2004-04-07,86.3,86.8,86.25,86.3,43.4635864757994,659600,0,1
2004-04-08,86.17,86.42,85.98,86.05,43.3376780561129,893700,0,1
2004-04-12,85.81,85.87,85.6,85.74,43.1815516157016,311700,0,1
2004-04-13,84.93,85.11,84.77,84.81,42.7131722944676,1449500,0,1
2004-04-14,83.98,84.76,83.98,84.74,42.6779179369553,2529200,0,1
2004-04-15,84.67,84.8,84.18,84.24,42.4261010975822,1184800,0,1
2004-04-16,84.68,84.87,84.41,84.56,42.587263874781,986900,0,1
2004-04-19,84.85,84.91,84.3,84.38,42.4966098126067,682100,0,1
2004-04-20,84.27,84.43,83.61,83.61,42.1088118799721,1618700,0,1
2004-04-21,83.72,84.32,83.72,84.02,42.315301688258,763600,0,1
2004-04-22,84.25,84.59,84.14,84.52,42.5671185276312,1024300,0,1
2004-04-23,84.11,84.34,83.75,84.04,42.325374361833,963200,0,1
2004-04-26,84.09,84.29,84.06,84.18,42.3958830768575,515800,0,1
2004-04-27,84.4,84.55,84.08,84.5,42.5570458540562,1033400,0,1
2004-04-28,84.3,84.43,83.61,83.71,42.1591752478467,1215700,0,1
2004-04-29,83.75,84.18,83.01,83.3,41.9526854395608,2504900,0,1
2004-04-30,83.43,83.8,83.27,83.64,42.1239208903345,831500,0,1
2004-05-03,83.1,83.57,83.1,83.42,42.1768527899707,668800,0.3251,1
2004-05-04,83.63,83.9,82.69,82.85,41.8886628344411,3950900,0,1
2004-05-05,83.26,83.26,82.5,82.62,41.7723756594028,2236600,0,1
2004-05-06,82.56,82.65,82.37,82.4,41.6611444484966,3163200,0,1
2004-05-07,81.45,81.5,81.1,81.32,41.1151003222299,1756400,0,1
2004-05-10,81.48,81.61,81.11,81.13,41.01903700372,958700,0,1
2004-05-11,81.11,81.52,81.11,81.5,41.2061076766077,766000,0,1
2004-05-12,81.4,81.44,80.94,80.96,40.9330856134743,1945700,0,1
2004-05-13,80.89,80.92,80.51,80.65,40.7763507253793,1187000,0,1
2004-05-14,81.04,81.39,80.73,81.31,41.1100443580978,4086400,0,1
2004-05-17,81.87,82.07,81.68,82.03,41.4740737756089,1735600,0,1
2004-05-18,81.7,81.91,81.57,81.71,41.3122829233818,674200,0,1
2004-05-19,81.4,81.45,81.15,81.44,41.1757718918151,319200,0,1
2004-05-20,81.74,82.1,81.62,82.07,41.4942976321373,1745900,0,1
2004-05-21,82.37,82.38,81.59,81.74,41.3274508157781,1461900,0,1
2004-05-24,81.93,82.08,81.68,82,41.4589058832126,314800,0,1
2004-05-25,82.03,82.32,82.01,82.24,41.580249022383,645300,0,1
2004-05-26,82.4,82.73,82.32,82.68,41.8027114441954,505500,0,1
2004-05-27,83.03,83.4,82.83,83.33,42.1313491127818,1122800,0,1
2004-05-28,83.02,83.5,82.75,83.1,42.0150619377435,612700,0,1
2004-06-01,82.37,82.4,81.7,82.02,41.6315670583238,662000,0.3215,1
2004-06-02,82.02,82.13,81.76,81.81,41.5249756284013,906600,0,1
2004-06-03,81.8,82.05,81.59,81.98,41.6112639288148,1173600,0,1
2004-06-04,82.04,82.13,81.44,81.5,41.3676263747061,568200,0,1
2004-06-07,81.42,81.59,81.22,81.52,41.3777779394606,377200,0,1
2004-06-08,81.2,81.68,81.08,81.67,41.4539146751196,1294200,0,1
2004-06-09,81.45,81.52,81,81.32,41.2762622919153,589400,0,1
2004-06-10,81.36,81.6,81.15,81.48,41.3574748099515,336200,0,1
2004-06-14,81.2,81.26,80.76,80.83,41.0275489554293,892200,0,1
2004-06-15,81.81,82.62,81.81,82.54,41.8955077419416,1567400,0,1
2004-06-16,82.05,82.34,81.99,82.22,41.7330827058691,494700,0,1
2004-06-17,82.09,82.77,81.97,82.76,42.0071749542414,552800,0,1
2004-06-18,82.76,82.85,82.37,82.58,41.9158108714506,394500,0,1
2004-06-21,82.63,82.75,82.49,82.64,41.9462655657142,731900,0,1
2004-06-22,82.43,82.59,82.36,82.39,41.8193710062826,362700,0,1
2004-06-23,82.29,82.68,82.18,82.55,41.9005835243188,302900,0,1
2004-06-24,83.26,83.34,82.9,83.05,42.1543726431821,1087900,0,1
2004-06-25,82.92,83.15,82.87,83.13,42.1949789022002,253200,0,1
2004-06-28,82.78,82.87,82.18,82.28,41.7635374001327,573100,0,1
2004-06-29,82.4,82.84,82.17,82.8,42.0274780837505,401500,0,1
2004-06-30,83.03,83.75,82.91,83.65,42.4589195858179,1730800,0,1
2004-07-01,83.35,83.56,82.93,83.47,42.5381017909033,1099300,0.336,1
2004-07-02,84.66,84.69,84.26,84.35,42.9865686601496,1293300,0,1
2004-07-06,84.57,84.59,84.14,84.21,42.9152216582241,351600,0,1
2004-07-07,84.2,84.42,84.13,84.24,42.9305103014938,303500,0,1
2004-07-08,84.3,84.54,84.23,84.29,42.9559913736101,715200,0,1
2004-07-09,84.25,84.42,84.09,84.38,43.0018573034194,2152900,0,1
2004-07-12,84.61,84.66,84.44,84.5,43.0630118764985,1297800,0,1
2004-07-13,84.2,84.27,83.95,84.25,42.9356065159171,307100,0,1
2004-07-14,84.32,84.37,84.15,84.28,42.9508951591869,241400,0,1
2004-07-15,84.29,84.38,84.17,84.37,42.9967610889962,562700,0,1
2004-07-16,84.85,85.5,84.85,85.49,43.5675371044006,2970600,0,1
2004-07-19,85.41,85.57,85.36,85.55,43.5981143909402,978300,0,1
2004-07-20,85.31,85.38,84.6,84.78,43.2057058803496,1091500,0,1
2004-07-21,84.41,84.56,84.19,84.55,43.0884929486147,662800,0,1
2004-07-22,84.58,84.85,84.58,84.67,43.1496475216938,154700,0,1
2004-07-23,84.78,84.97,84.78,84.95,43.2923415255449,209200,0,1
2004-07-26,84.84,84.84,84.46,84.55,43.0884929486147,712000,0,1
2004-07-27,84.4,84.47,83.41,83.41,42.5075245043637,961200,0,1
2004-07-28,83.22,83.53,83.04,83.42,42.512620718787,495200,0,1
2004-07-29,83.27,83.65,83.27,83.61,42.6094487928288,519600,0,1
2004-07-30,84.07,84.63,84,84.59,43.1088778063077,578400,0,1
2004-08-02,84.5,84.61,84.32,84.37,43.1648852028193,714800,0.3299,1
2004-08-03,84.49,84.83,84.4,84.71,43.3388340112697,509500,0,1
2004-08-04,84.68,85.12,84.5,84.75,43.3592985769697,481300,0,1
2004-08-05,84.88,85.09,84.86,84.99,43.48208597117,623100,0,1
2004-08-06,86.41,86.86,86.12,86.42,44.2136941949466,1240900,0,1
2004-08-09,86.15,86.34,86.07,86.12,44.0602099521963,322100,0,1
2004-08-10,86.26,86.44,85.81,85.81,43.9016095680209,860100,0,1
2004-08-11,85.82,86.27,85.73,86.18,44.0909068007463,898400,0,1
2004-08-12,86,86.36,85.89,86.36,44.1829973463965,697500,0,1
2004-08-13,86.67,86.9,86.52,86.64,44.3262493062968,637500,0,1
2004-08-16,86.47,86.53,86.0215,86.34,44.1727650635465,729400,0,1
2004-08-17,86.4,86.85,86.36,86.83,44.4234559933721,182000,0,1
2004-08-18,87.03,87.06,86.4,86.414,44.2106245100916,365300,0,1
2004-08-19,86.5,86.75,86.34,86.62,44.3160170234468,372900,0,1
2004-08-20,86.58,86.75,86.4,86.54,44.2750878920467,875400,0,1
2004-08-23,86.11,86.17,85.97,86.04,44.0192808207962,1007200,0,1
2004-08-24,85.95,86.14,85.77,86.09,44.0448615279212,1044200,0,1
2004-08-25,86.32,86.64,86.25,86.39,44.1983457706716,588200,0,1
2004-08-26,86.56,86.88,86.44,86.88,44.4490367004971,478000,0,1
2004-08-27,86.83,87.03,86.64,86.82,44.418339851947,304400,0,1
2004-08-30,87,87.23,86.92,87.23,44.6281016503725,259100,0,1
2004-08-31,87.3,88,87.24,87.77,44.9043732873231,1721100,0,1
2004-09-01,87.7,87.7,87.15,87.51,44.9504697215625,1388900,0.3501,1
2004-09-02,87.37,87.37,86.65,86.65,44.5087213046896,867000,0,1
2004-09-03,86.47,86.66,86,86.66,44.5138579141881,958100,0,1
2004-09-07,86.24,86.58,86.19,86.57,44.4676284287014,475500,0,1
2004-09-08,86.26,87.32,86.18,87.3,44.8426009220935,584800,0,1
2004-09-09,87.22,87.58,86.86,86.97,44.6730928086423,284800,0,1
2004-09-10,87.38,87.53,87.06,87.1,44.7398687321231,711700,0,1
2004-09-13,87.2,87.53,87.12,87.48,44.9350598930669,152900,0,1
2004-09-14,87.36,87.68,87.18,87.57,44.9812893785536,695700,0,1
2004-09-15,87.5,87.5,87.18,87.37,44.8785571885832,642500,0,1
2004-09-16,87.56,88.48,87.5,88.36,45.3870815289368,1103400,0,1
2004-09-17,88.13,88.39,87.89,87.92,45.1610707110018,765400,0,1
2004-09-20,88.26,88.57,88.19,88.5,45.4589940619161,727200,0,1
2004-09-21,88.36,88.92,88.1015,88.76,45.5925459088777,1018500,0,1
2004-09-22,88.8,89.81,88.65,89.68,46.0651139827416,2541200,0,1
2004-09-23,89.67,89.88,89.32,89.32,45.8801960407949,2391000,0,1
2004-09-24,89.35,89.49,89.1,89.43,45.9366987452786,1984300,0,1
2004-09-27,89.6,89.89,89.57,89.82,46.1370265157209,1420800,0,1
2004-09-28,89.68,89.95,89.22,89.46,45.9521085737742,1161100,0,1
2004-09-29,88.7,88.87,88.56,88.59,45.5052235474028,1970700,0,1
2004-09-30,88.14,88.37,87.96,88.25,45.3305788244531,1945700,0,1
2004-10-01,87.5,87.63,87.29,87.45,45.104927569183,1999300,0.3607,1
2004-10-04,87,87.6,87,87.58,45.171978919486,1106200,0,1
2004-10-05,87.53,87.6985,87.42,87.58,45.171978919486,501700,0,1
2004-10-06,87.45,87.47,87.02,87.18,44.9656670723999,531300,0,1
2004-10-07,87,87.18,86.74,86.8,44.7696708176682,2128600,0,1
2004-10-08,87.97,88.21,87.75,87.95,45.3628173780405,1534500,0,1
2004-10-11,87.95,88.1,87.73,88.04,45.4092375436349,60800,0,1
2004-10-12,88.34,88.39,88.16,88.24,45.5123934671779,757900,0,1
2004-10-13,88,88.56,87.95,88.56,45.6774429448467,648000,0,1
2004-10-14,88.5,89.01,88.41,88.98,45.8940703842871,717100,0,1
2004-10-15,88.81,88.99,88.18,88.67,45.7341787027954,746400,0,1
2004-10-18,88.65,88.79,88.37,88.71,45.754809887504,613600,0,1
2004-10-19,88.33,88.99,88.27,88.94,45.8734391995784,505400,0,1
2004-10-20,89.26,89.61,89.2,89.55,46.1880647663846,1127100,0,1
2004-10-21,89.44,89.9,89.44,89.61,46.2190115434476,1649200,0,1
2004-10-22,89.5,89.82,89.37,89.82,46.3273252631677,491500,0,1
2004-10-25,90.07,90.09,89.8,89.89,46.3634298364078,246800,0,1
2004-10-26,89.95,90.01,89.62,89.62,46.2241693396247,503700,0,1
2004-10-27,89.87,90.05,88.72,88.74,45.7702832760354,2351800,0,1
2004-10-28,88.74,89.16,88.52,89.03,45.9198593651728,839200,0,1
2004-10-29,89.11,89.49,88.92,89.44,46.131329008436,1169300,0,1
2004-11-01,88.75,89,88.4,88.52,45.8456902561454,923500,0.3662,1
2004-11-02,88.48,88.73,88.31,88.65,45.9130189924005,709300,0,1
2004-11-03,88.03,88.75,88,88.69,45.9337355266328,1066600,0,1
2004-11-04,88.86,89.1,88.75,88.78,45.9803477286555,2285100,0,1
2004-11-05,87.74,87.93,87.52,87.81,45.4779717735215,1838000,0,1
2004-11-08,87.5,87.6,87.4,87.5,45.317418633221,454100,0,1
2004-11-09,87.4,87.7285,87.4,87.45,45.2915229654306,373000,0,1
2004-11-10,87.31,87.47,86.91,87.12,45.1206115580139,1303400,0,1
2004-11-11,87.45,87.45,86.93,86.93,45.0222080204103,309700,0,1
2004-11-12,87.34,88.11,87.33,87.87,45.50904657487,1125900,0,1
2004-11-15,87.95,88,87.74,87.95,45.5504796433347,763200,0,1
2004-11-16,87.81,87.95,87.7,87.95,45.5504796433347,520900,0,1
2004-11-17,87.89,88.76,87.89,88.7,45.9389146601909,1249400,0,1
2004-11-18,88.55,89.06,88.41,88.97,46.0787512662591,891500,0,1
2004-11-19,88.9,89.03,88.09,88.26,45.7110327836352,1244500,0,1
2004-11-22,88.35,88.87,88.3,88.72,45.949272927307,511500,0,1
2004-11-23,88.5,89.2,88.48,88.83,46.0062433964459,746300,0,1
2004-11-24,88.91,88.91,88.73,88.83,46.0062433964459,309700,0,1
2004-11-26,88.29,88.34,88.23,88.25,45.7058536500772,697100,0,1
2004-11-29,87.47,87.6,87.17,87.31,45.2190150956174,1546400,0,1
2004-11-30,86.94,87.16,86.63,86.94,45.0273871539684,1754500,0,1
2004-12-01,86.7,86.75,86.18,86.45,44.9572616855919,2489800,0.3546,1
2004-12-02,86.17,86.3,86.01,86.1,44.7752484803871,2881500,0,1
2004-12-03,87.15,87.66,86.93,87.44,45.472099037457,2233700,0,1
2004-12-06,87.49,87.85,87.45,87.74,45.628110356204,1314100,0,1
2004-12-07,87.74,87.89,87.5,87.85,45.6853145064112,784300,0,1
2004-12-08,88.41,89.22,88.36,89.22,46.3977661953558,2639700,0,1
2004-12-09,88.99,89.27,88.57,88.63,46.0909439351534,1428900,0,1
2004-12-10,88.95,89.05,88.67,88.85,46.2053522355679,1445000,0,1
2004-12-13,88.82,89.29,88.8,89.04,46.3041594041076,677400,0,1
2004-12-14,88.74,89.44,88.7,89.39,46.4861726093125,1568200,0,1
2004-12-15,89.95,90.25,89.84,90.2,46.9074031699294,2511500,0,1
2004-12-16,89.89,89.89,88.85,88.87,46.215752990151,1998200,0,1
2004-12-17,88.48,88.88,88.425,88.75,46.1533484626522,1319800,0,1
2004-12-20,88.87,89.1,88.82,88.91,46.2365544993173,230500,0,1
2004-12-21,89.06,89.24,88.9,89.18,46.3769646861896,245200,0,1
2004-12-22,89.21,89.21,88.7,88.88,46.2209533674426,511600,0,1
2004-12-23,88.74,88.79,88.57,88.59,46.0701424259872,738600,0,1
2004-12-27,88.33,88.37,87.7,87.9,45.7113163928691,1322600,0,1
2004-12-28,87.86,87.91,87.4,87.83,45.6749137518281,1253500,0,1
2004-12-29,87.87,88,87.57,87.74,45.628110356204,567500,0,1
2004-12-30,87.8,88.45,87.74,88.33,45.9349326164064,626400,0,1
2004-12-31,88.37,88.65,88.3,88.55,46.2236055598613,1056400,0.3351,1
2005-01-03,88.18,88.84,88.16,88.74,46.3227866446312,1168000,0,1
2005-01-04,88.72,88.75,87.81,87.81,45.837321334968,1935400,0,1
2005-01-05,87.99,88.55,87.94,88.28,46.0826640183462,1094100,0,1
2005-01-06,88.29,88.54,88.22,88.34,46.1139843609051,1057400,0,1
2005-01-07,88.76,88.87,88.35,88.54,46.2183855027681,738700,0,1
2005-01-10,88.64,88.72,88.47,88.68,46.2914663020723,379400,0,1
2005-01-11,88.9,89.28,88.74,89.2,46.5629092709162,844100,0,1
2005-01-12,88.87,89.44,88.8,89.32,46.625549956034,722000,0,1
2005-01-13,89.75,90.18,89.73,90.18,47.0744748660451,1876700,0,1
2005-01-14,89.9,90.4,89.81,90.17,47.0692548089519,1043800,0,1
2005-01-18,89.8,90.49,89.73,90.47,47.2258565217465,1251600,0,1
2005-01-19,90.8,90.84,90.27,90.73,47.3615780061684,655800,0,1
2005-01-20,90.42,91.02,90.35,90.91,47.4555390338452,1064200,0,1
2005-01-21,90.6,91.05,90.52,91.01,47.5077396047767,606300,0,1
2005-01-24,91.09,91.5,91,91.4,47.7113218314096,561400,0,1
2005-01-25,91.36,91.4,90.51,90.54,47.2623969213985,1942200,0,1
2005-01-26,90.85,90.92,90.63,90.71,47.3511378919821,709800,0,1
2005-01-27,90.52,90.7,90.34,90.54,47.2623969213985,463900,0,1
2005-01-28,91.22,91.6,91.17,91.45,47.7374221168754,1128000,0,1
2005-01-31,91.33,91.75,91.29,91.71,47.8731436012973,1313900,0,1
2005-02-01,91.44,91.5,91.05,91.22,47.7972439711629,948200,0.3446,1
2005-02-02,91.2,91.46,91.09,91.43,47.9072792839665,760300,0,1
2005-02-03,91.06,91.44,91.06,91.35,47.8653610695651,505800,0,1
2005-02-04,92.47,92.94,92.46,92.65,48.5465320535874,3483900,0,1
2005-02-07,92.74,93.42,92.7,93.34,48.9080766527992,1064600,0,1
2005-02-08,93.37,94.12,93.33,93.87,49.1857848232083,1383800,0,1
2005-02-09,93.44,94.24,93.38,94.12,49.3167792432126,2125800,0,1
2005-02-10,93.49,93.68,92.75,92.85,48.6513275895908,1240000,0,1
2005-02-11,92.46,92.98,92.4,92.79,48.6198889287898,1275200,0,1
2005-02-14,92.9,93.21,92.73,93.08,48.7718424559948,295000,0,1
2005-02-15,92.6,92.86,92.57,92.61,48.5255729463867,900200,0,1
2005-02-16,92.51,92.57,91.8,92.26,48.3421807583807,1189700,0,1
2005-02-17,91.76,92.14,91.6,91.68,48.0382737039708,1146400,0,1
2005-02-18,90.55,90.95,90.46,90.86,47.6086120063567,2655800,0,1
2005-02-22,90.63,90.75,90.4,90.46,47.3990209343499,914600,0,1
2005-02-23,91.14,91.17,90.43,90.76,47.556214238355,1115000,0,1
2005-02-24,91.16,91.33,90.56,90.56,47.4514187023516,798500,0,1
2005-02-25,90.89,91.14,90.62,91,47.6819688815591,588800,0,1
2005-02-28,91.1,91.1,89.89,90.02,47.1684707551423,2797300,0,1
2005-03-01,89.54,89.86,89.45,89.71,47.1539565734059,1648500,0.2823,1
2005-03-02,89.45,89.72,89.42,89.59,47.0908813890473,1139300,0,1
2005-03-03,89.62,89.8,89.45,89.54,47.0646000622312,1600600,0,1
2005-03-04,89.99,90.67,89.87,90.51,47.5744578024631,1567000,0,1
2005-03-07,90.85,90.99,90.75,90.87,47.7636833555389,889800,0,1
2005-03-08,90.13,90.27,89.94,90.01,47.3116445343023,680400,0,1
2005-03-09,89.18,89.4,88.44,88.54,46.5389735259097,2549600,0,1
2005-03-10,88.74,89.33,88.39,89.08,46.8228118555233,1357700,0,1
2005-03-11,88.65,88.87,88.4,88.43,46.4811546069143,1017900,0,1
2005-03-14,88.37,89,88.3,88.96,46.7597366711647,805000,0,1
2005-03-15,89.29,89.3,88.4,88.4,46.4653858108246,963900,0,1
2005-03-16,88.54,89.36,88.54,88.94,46.7492241404383,2097800,0,1
2005-03-17,89.35,89.58,89.12,89.23,46.9016558359715,1025300,0,1
2005-03-18,88.9,88.98,88.67,88.67,46.6073049756315,722700,0,1
2005-03-21,88.67,88.67,88.38,88.42,46.4758983415511,893100,0,1
2005-03-22,88.94,89.05,87.54,87.67,46.0816784393099,2544900,0,1
2005-03-23,87.53,88.16,87.53,88.09,46.302441584565,1951700,0,1
2005-03-24,88.32,88.46,88.18,88.27,46.3970543611028,746800,0,1
2005-03-28,87.99,88,87.72,87.73,46.1132160314892,382200,0,1
2005-03-29,88.08,88.28,87.99,88.25,46.3865418303764,1135000,0,1
2005-03-30,88.2,88.75,88.16,88.69,46.6178175063579,1095600,0,1
2005-03-31,89.2,89.39,88.86,89.33,46.9542184896037,2410900,0,1
2005-04-01,89.53,89.66,88.5,89.3,47.1119064505001,2805300,0.33,1
2005-04-04,89.28,89.66,89.17,89.28,47.1013550716758,754800,0,1
2005-04-05,89.24,89.36,88.93,89.05,46.9800142151964,733300,0,1
2005-04-06,89.41,89.44,89.2,89.36,47.143560586973,402800,0,1
2005-04-07,89.3,89.58,88.61,88.64,46.7637109492982,973000,0,1
2005-04-08,88.56,89,88.34,88.95,46.9272573210749,438600,0,1
2005-04-11,88.97,89.62,88.94,89.43,47.1804904128581,1460200,0,1
2005-04-12,89.23,90.4,89.12,90.26,47.6183726340665,1931500,0,1
2005-04-13,90.35,90.44,89.8,90.04,47.5023074669992,1001700,0,1
2005-04-14,90.08,90.12,89.66,89.9,47.4284478152291,1461800,0,1
2005-04-15,90.54,91.12,90.22,91.09,48.056254855275,2807300,0,1
2005-04-18,91.37,91.39,90.94,91.02,48.0193250293899,3510800,0,1
2005-04-19,91.34,92.04,91.32,91.9,48.4835856976592,1733600,0,1
2005-04-20,91.22,91.77,91.18,91.67,48.3622448411797,1617900,0,1
2005-04-21,91.3,91.42,90.7,90.75,47.8768814152619,1288500,0,1
2005-04-22,91.27,91.58,91.09,91.47,48.2567310529367,876300,0,1
2005-04-25,91.66,91.82,91.51,91.74,48.3991746670647,818300,0,1
2005-04-26,91.99,92.05,91.34,91.6,48.3253150152946,549300,0,1
2005-04-27,92.05,92.2,91.8,91.92,48.4941370764834,684900,0,1
2005-04-28,92.05,92.65,91.95,92.6,48.8528839565097,1062000,0,1
2005-04-29,92.57,92.94,92.22,92.44,48.7684729259152,1445100,0,1
2005-05-02,92.15,92.26,91.71,92.09,48.757921547091,1358200,0.33,1
2005-05-03,92.07,92.54,91.92,92.34,48.8902864117535,1884900,0,1
2005-05-04,91.45,91.72,91.05,91.53,48.4614242502469,2211500,0,1
2005-05-05,91.3,91.84,91.21,91.74,48.5726107365634,1757900,0,1
2005-05-06,90.93,91.2,90.81,91.06,48.2125783046813,850600,0,1
2005-05-09,91.01,91.24,91,91.15,48.2602296559598,327800,0,1
2005-05-10,91.36,91.8,91.34,91.8,48.6043783040824,495500,0,1
2005-05-11,92.14,92.52,91.99,92.08,48.7526269525044,1058700,0,1
2005-05-12,92,92.47,91.72,92.44,48.9432323576185,657000,0,1
2005-05-13,92.71,93.02,92.57,92.8,49.1338377627325,1698100,0,1
2005-05-16,93.04,93.07,92.68,92.69,49.075597222281,824800,0,1
2005-05-17,92.96,93.19,92.9,92.95,49.2132566815301,856300,0,1
2005-05-18,93.7,93.8,93.34,93.57,49.5415215458931,1092300,0,1
2005-05-19,93.7,93.7,93.28,93.33,49.4144512758171,948800,0,1
2005-05-20,93.25,93.51,93.21,93.44,49.4726918162686,806800,0,1
2005-05-23,93.6,94.23,93.57,94.17,49.8591972210832,905600,0,1
2005-05-24,94.53,94.65,94.18,94.43,49.9968566803323,1695400,0,1
2005-05-25,94.59,94.65,93.73,93.77,49.6474134376232,1923300,0,1
2005-05-26,93.59,94.07,93.59,93.74,49.6315296538637,978300,0,1
2005-05-27,93.74,93.98,93.54,93.84,49.6844755997287,650600,0,1
2005-05-31,94.22,95.05,94.22,95,50.2986485717628,1979000,0,1
2005-06-01,95.2,95.84,95.19,95.81,50.9123979762301,3823200,0.3492,1
2005-06-02,95.73,96.19,95.73,96.04,51.0346174891675,1703400,0,1
2005-06-03,96.9,97,95.2,95.25,50.6148200316868,5558100,0,1
2005-06-06,95.5,95.88,95.35,95.75,50.880514625029,1088700,0,1
